"date","mean_thaw_depth","mean_frost_depth","mean_snow_depth","mean_swe","mean_lz_volume","mean_uz_volume","mean_runoff","open_thaw_depth","open_frost_depth","open_snow_depth","open_swe","open_lz_volume","open_uz_volume","open_runoff","forest_thaw_depth","forest_frost_depth","forest_snow_depth","forest_swe","forest_lz_volume","forest_uz_volume","forest_runoff","bog_thaw_depth","bog_frost_depth","bog_snow_depth","bog_swe","bog_sm_volume","bog_runoff"
"2024-01-01","110.1","6.14","77.79","113.65","84.99","83.17","12.37","101.79","0","66.75","103.14","79.56","80.47","12.41","103.81","1.03","75.8","116.68","91.2","93.0","15.25","112.08","11.14","86.67","126.92","96.39","15.45"
"2024-01-02","109.55","6.32","77.06","112.66","84.6","82.8","12.3","101.32","0","66.32","102.59","79.55","80.51","12.43","103.6","1.7","75.72","116.45","91.35","93.12","15.27","111.79","11.64","86.28","126.25","96.16","15.38"
"2024-01-03","108.98","6.53","76.32","111.64","84.2","82.44","12.23","100.82","0","65.88","102.02","79.53","80.56","12.45","103.37","2.4","75.62","116.2","91.48","93.22","15.28","111.48","12.16","85.87","125.54","95.92","15.32"
"2024-01-04","108.39","6.75","75.55","110.59","83.8","82.07","12.16","100.32","0","65.42","101.43","79.52","80.6","12.47","103.13","3.13","75.49","115.9","91.61","93.32","15.29","111.15","12.69","85.42","124.78","95.66","15.25"
"2024-01-05","107.78","7.0","74.75","109.51","83.4","81.71","12.09","99.79","0","64.95","100.81","79.51","80.64","12.49","102.86","3.88","75.34","115.57","91.73","93.4","15.3","110.79","13.24","84.94","123.97","95.38","15.18"
"2024-01-06","107.14","7.27","73.94","108.4","82.99","81.34","12.02","99.25","0","64.48","100.18","79.5","80.69","12.51","102.58","4.66","75.17","115.2","91.83","93.47","15.31","110.4","13.81","84.42","123.12","95.09","15.1"
"2024-01-07","106.48","7.56","73.1","107.25","82.59","80.97","11.95","98.7","0","63.99","99.52","79.49","80.73","12.54","102.28","5.46","74.98","114.8","91.93","93.52","15.31","109.98","14.39","83.88","122.23","94.78","15.03"
"2024-01-08","105.79","7.88","72.24","106.08","82.18","80.6","11.88","98.13","0","63.49","98.85","79.48","80.78","12.56","101.96","6.29","74.76","114.36","92.01","93.56","15.31","109.54","14.98","83.3","121.29","94.46","14.95"
"2024-01-09","105.08","8.21","71.37","104.88","81.77","80.24","11.82","97.55","0","62.97","98.15","79.48","80.82","12.58","101.62","7.14","74.52","113.88","92.08","93.59","15.31","109.07","15.59","82.69","120.31","94.13","14.86"
"2024-01-10","104.36","8.57","70.47","103.65","81.36","79.87","11.75","96.95","0.22","62.45","97.43","79.47","80.87","12.6","101.26","8.01","74.26","113.37","92.14","93.61","15.3","108.58","16.21","82.05","119.28","93.78","14.78"
